endpoint,identity,status,bytes,flag
"GET [999999999] /api/portal-admin/customers/:customerId/accounts","portal-driver",401,31,""
"POST /api/portal-admin/customers/:customerId/accounts","anon",401,31,""
"POST /api/portal-admin/customers/:customerId/accounts","nobody",403,78,""
"POST /api/portal-admin/customers/:customerId/accounts","viewer",403,78,""
"POST /api/portal-admin/customers/:customerId/accounts","portal-admin",401,31,""
"POST /api/portal-admin/customers/:customerId/accounts","portal-other",401,31,""
"POST /api/portal-admin/customers/:customerId/accounts","portal-driver",401,31,""
"PATCH /api/portal-admin/accounts/:id","anon",401,31,""
"PATCH /api/portal-admin/accounts/:id","nobody",403,78,""
"PATCH /api/portal-admin/accounts/:id","viewer",403,78,""
"PATCH /api/portal-admin/accounts/:id","portal-admin",401,31,""
"PATCH /api/portal-admin/accounts/:id","portal-other",401,31,""
"PATCH /api/portal-admin/accounts/:id","portal-driver",401,31,""
"POST /api/portal-admin/accounts/:id/invite","anon",401,31,""
"POST /api/portal-admin/accounts/:id/invite","nobody",403,78,""
"POST /api/portal-admin/accounts/:id/invite","portal-admin",401,31,""
"POST /api/portal-admin/accounts/:id/invite","viewer",403,78,""
"POST /api/portal-admin/accounts/:id/invite","portal-other",401,31,""
"POST /api/portal-admin/accounts/:id/invite","portal-driver",401,31,""
"DELETE /api/portal-admin/accounts/:id","anon",401,31,""
"DELETE /api/portal-admin/accounts/:id","nobody",403,78,""
"DELETE /api/portal-admin/accounts/:id","portal-admin",401,31,""
"DELETE /api/portal-admin/accounts/:id","viewer",403,78,""
"DELETE /api/portal-admin/accounts/:id","portal-other",401,31,""
"DELETE /api/portal-admin/accounts/:id","portal-driver",401,31,""
"GET /api/backups/download-code","admin",200,153319147,">1MB"
"GET /api/portal-admin/customers/:customerId/settings","anon",401,31,""
"GET /api/portal-admin/customers/:customerId/settings","nobody",403,91,""
"GET [999999999] /api/portal-admin/customers/:customerId/settings","anon",401,31,""
"GET /api/portal-admin/customers/:customerId/settings","viewer",200,310,""
"GET [999999999] /api/portal-admin/customers/:customerId/settings","nobody",403,91,""
"GET /api/backups/download-code","manager",200,153319147,">1MB"
"GET /api/portal-admin/customers/:customerId/settings","manager",200,310,""
"GET /api/portal-admin/customers/:customerId/settings","admin",200,310,""
"GET [999999999] /api/portal-admin/customers/:customerId/settings","admin",-1,0,""
"GET [999999999] /api/portal-admin/customers/:customerId/settings","manager",-1,0,""
"GET /api/portal-admin/customers/:customerId/settings","portal-admin",401,31,""
"GET [999999999] /api/portal-admin/customers/:customerId/settings","portal-other",401,31,""
"GET /api/portal-admin/customers/:customerId/settings","portal-driver",401,31,""
"GET [999999999] /api/portal-admin/customers/:customerId/settings","portal-driver",401,31,""
"PATCH /api/portal-admin/customers/:customerId/settings","anon",401,31,""
"PATCH /api/portal-admin/customers/:customerId/settings","nobody",403,78,""
"PATCH /api/portal-admin/customers/:customerId/settings","viewer",403,78,""
"PATCH /api/portal-admin/customers/:customerId/settings","portal-admin",401,31,""
"PATCH /api/portal-admin/customers/:customerId/settings","portal-other",401,31,""
"PATCH /api/portal-admin/customers/:customerId/settings","portal-driver",401,31,""
"GET /api/portal-admin/customers-overview","anon",401,31,""
"GET /api/portal-admin/customers-overview","nobody",403,91,""
"GET /api/portal-admin/customers-overview","viewer",200,1204,""
"GET /api/portal-admin/customers-overview","manager",200,1204,""
"GET /api/portal-admin/customers-overview","admin",200,1204,""
"GET /api/portal-admin/customers-overview","portal-admin",401,31,""
"GET /api/portal-admin/customers-overview","portal-other",401,31,""
"GET /api/portal-admin/customers-overview","portal-driver",401,31,""
"GET /api/portal-admin/dashboard","anon",401,31,""
"GET /api/portal-admin/dashboard","nobody",403,91,""
"GET /api/portal-admin/dashboard","viewer",200,11997,""
"GET /api/portal-admin/dashboard","manager",200,11997,""
"GET /api/portal-admin/dashboard","admin",200,11997,""
"GET /api/portal-admin/dashboard","portal-admin",401,31,""
"GET /api/portal-admin/dashboard","portal-other",401,31,""
"GET /api/portal-admin/dashboard","portal-driver",401,31,""
"POST /api/portal-admin/notifications/:id/read","anon",401,31,""
"POST /api/portal-admin/notifications/:id/read","nobody",403,91,""
"POST /api/portal-admin/notifications/:id/read","viewer",200,11,"non-privileged-2xx"
"POST /api/portal-admin/notifications/:id/read","portal-admin",401,31,""
"POST /api/portal-admin/notifications/:id/read","portal-other",401,31,""
"POST /api/portal-admin/notifications/:id/read","portal-driver",401,31,""
"GET /api/portal-admin/unread-count","anon",401,31,""
"GET /api/portal-admin/unread-count","nobody",403,91,""
"GET /api/portal-admin/unread-count","viewer",200,28,""
"GET /api/portal-admin/unread-count","manager",200,28,""
"GET /api/portal-admin/unread-count","admin",200,28,""
"GET /api/portal-admin/unread-count","portal-admin",401,31,""
"GET /api/portal-admin/unread-count","portal-other",401,31,""
"GET /api/portal-admin/unread-count","portal-driver",401,31,""
"POST /api/portal-admin/notifications/mark-read","anon",401,31,""
"POST /api/portal-admin/notifications/mark-read","nobody",403,91,""
"POST /api/portal-admin/notifications/mark-read","viewer",200,12,"non-privileged-2xx"
"POST /api/portal-admin/notifications/mark-read","portal-admin",401,31,""
"POST /api/portal-admin/notifications/mark-read","portal-other",401,31,""
"POST /api/portal-admin/notifications/mark-read","portal-driver",401,31,""
"GET /api/portal-admin/activity","anon",401,31,""
"GET /api/portal-admin/activity","nobody",403,91,""
"GET /api/portal-admin/activity","viewer",200,11598,""
"GET /api/portal-admin/activity","manager",200,11598,""
"GET /api/portal-admin/activity","admin",200,11598,""
"GET /api/portal-admin/activity","portal-admin",401,31,""
"GET /api/portal-admin/activity","portal-other",401,31,""
"GET /api/portal-admin/activity","portal-driver",401,31,""
"GET /api/portal-admin/vehicles-online","anon",401,31,""
"GET /api/portal-admin/vehicles-online","nobody",403,91,""
"GET /api/portal-admin/vehicles-online","viewer",200,129685,""
"GET /api/portal-admin/vehicles-online","manager",200,129685,""
"GET /api/portal-admin/vehicles-online","admin",200,129685,""
"GET [999999999] /api/portal-admin/customers/:customerId/settings","portal-admin",401,31,""
"GET /api/portal-admin/vehicles-online","portal-admin",401,31,""
"GET /api/portal-admin/vehicles-online","portal-other",401,31,""
"GET /api/portal-admin/vehicles-online","portal-driver",401,31,""
"GET /api/portal-admin/blacklist","anon",401,31,""
"GET /api/portal-admin/blacklist","nobody",403,91,""
"GET /api/portal-admin/blacklist","viewer",200,701,""
"GET /api/portal-admin/blacklist","manager",200,701,""
"GET /api/portal-admin/blacklist","admin",200,701,""
"GET /api/portal-admin/blacklist","portal-admin",401,31,""
"GET /api/portal-admin/blacklist","portal-other",401,31,""
"GET /api/portal-admin/blacklist","portal-driver",401,31,""
"POST /api/portal-admin/blacklist","anon",401,31,""
"POST /api/portal-admin/blacklist","nobody",403,78,""
"POST /api/portal-admin/blacklist","viewer",403,78,""
"POST /api/portal-admin/blacklist","portal-admin",401,31,""
"POST /api/portal-admin/blacklist","portal-other",401,31,""
"POST /api/portal-admin/blacklist","portal-driver",401,31,""
"PATCH /api/portal-admin/blacklist/:id","anon",401,31,""
"PATCH /api/portal-admin/blacklist/:id","nobody",403,78,""
"PATCH /api/portal-admin/blacklist/:id","viewer",403,78,""
"PATCH /api/portal-admin/blacklist/:id","portal-admin",401,31,""
"PATCH /api/portal-admin/blacklist/:id","portal-other",401,31,""
"PATCH /api/portal-admin/blacklist/:id","portal-driver",401,31,""
"DELETE /api/portal-admin/blacklist/:id","anon",401,31,""
"DELETE /api/portal-admin/blacklist/:id","nobody",403,78,""
"DELETE /api/portal-admin/blacklist/:id","viewer",403,78,""
"DELETE /api/portal-admin/blacklist/:id","portal-admin",401,31,""
"DELETE /api/portal-admin/blacklist/:id","portal-other",401,31,""
"DELETE /api/portal-admin/blacklist/:id","portal-driver",401,31,""
"PATCH /api/portal-admin/vehicles-online/:id","anon",401,31,""
"PATCH /api/portal-admin/vehicles-online/:id","nobody",403,78,""
"PATCH /api/portal-admin/vehicles-online/:id","viewer",403,78,""
"PATCH /api/portal-admin/vehicles-online/:id","portal-admin",401,31,""
"PATCH /api/portal-admin/vehicles-online/:id","portal-other",401,31,""
"PATCH /api/portal-admin/vehicles-online/:id","portal-driver",401,31,""
"POST /api/portal-admin/vehicles-online/bulk","anon",401,31,""
"POST /api/portal-admin/vehicles-online/bulk","nobody",403,78,""
"POST /api/portal-admin/vehicles-online/bulk","portal-admin",401,31,""
"POST /api/portal-admin/vehicles-online/bulk","viewer",403,78,""
"POST /api/portal-admin/vehicles-online/bulk","portal-other",401,31,""
"POST /api/portal-admin/vehicles-online/bulk","portal-driver",401,31,""
"GET /api/portal-admin/config","anon",401,31,""
"GET /api/portal-admin/config","nobody",403,91,""
"GET /api/portal-admin/config","viewer",200,442,""
"GET /api/portal-admin/config","manager",200,442,""
"GET /api/portal-admin/config","portal-admin",401,31,""
"GET /api/portal-admin/config","admin",200,442,""
"GET /api/portal-admin/config","portal-other",401,31,""
"GET /api/portal-admin/config","portal-driver",401,31,""
"PUT /api/portal-admin/config","anon",401,31,""
"PUT /api/portal-admin/config","nobody",403,78,""
"PUT /api/portal-admin/config","viewer",403,78,""
"PUT /api/portal-admin/config","portal-admin",401,31,""
"PUT /api/portal-admin/config","portal-other",401,31,""
"PUT /api/portal-admin/config","portal-driver",401,31,""
"GET /api/portal-requests","anon",401,31,""
"GET /api/portal-requests","nobody",403,91,""
"GET /api/portal-requests","viewer",200,5656,""
"GET /api/portal-requests","manager",200,5656,""
"GET /api/portal-requests","portal-admin",401,31,""
"GET /api/portal-requests","portal-other",401,31,""
"GET /api/portal-requests","admin",200,5656,""
"GET /api/portal-requests","portal-driver",401,31,""
"GET /api/portal-requests/count-new","anon",401,31,""
"GET /api/portal-requests/count-new","nobody",403,91,""
"GET /api/portal-requests/count-new","viewer",200,11,""
"GET /api/portal-requests/count-new","manager",200,11,""
"GET /api/portal-requests/count-new","admin",200,11,""
"GET /api/portal-requests/count-new","portal-admin",401,31,""
"GET /api/portal-requests/count-new","portal-other",401,31,""
"GET /api/portal-requests/count-new","portal-driver",401,31,""
"GET /api/portal-requests/:id","anon",401,31,""
"GET [999999999] /api/portal-requests/:id","anon",401,31,""
"GET /api/portal-requests/:id","nobody",403,91,""
"GET [999999999] /api/portal-requests/:id","nobody",403,91,""
"GET /api/portal-requests/:id","viewer",200,472,""
"GET [999999999] /api/portal-requests/:id","viewer",404,31,""
"GET /api/portal-requests/:id","manager",200,472,""
"GET [999999999] /api/portal-requests/:id","manager",404,31,""
"GET [999999999] /api/portal-requests/:id","admin",404,31,""
"GET /api/portal-requests/:id","admin",200,472,""
"GET /api/portal-requests/:id","portal-admin",401,31,""
"GET [999999999] /api/portal-requests/:id","portal-admin",401,31,""
"GET /api/portal-requests/:id","portal-other",401,31,""
"GET [999999999] /api/portal-requests/:id","portal-other",401,31,""
"GET /api/portal-requests/:id","portal-driver",401,31,""
"GET [999999999] /api/portal-requests/:id","portal-driver",401,31,""
"GET /api/portal-requests/:id/attachments/:attachmentId","anon",401,31,""
"GET [999999999] /api/portal-requests/:id/attachments/:attachmentId","anon",401,31,""
"GET /api/portal-requests/:id/attachments/:attachmentId","nobody",403,91,""
"GET [999999999] /api/portal-requests/:id/attachments/:attachmentId","nobody",403,91,""
"GET /api/portal-requests/:id/attachments/:attachmentId","viewer",404,34,""
"GET [999999999] /api/portal-requests/:id/attachments/:attachmentId","viewer",404,34,""
"GET /api/portal-requests/:id/attachments/:attachmentId","manager",404,34,""
"GET [999999999] /api/portal-requests/:id/attachments/:attachmentId","manager",404,34,""
"GET /api/portal-requests/:id/attachments/:attachmentId","admin",404,34,""
"GET [999999999] /api/portal-requests/:id/attachments/:attachmentId","admin",404,34,""
"GET /api/portal-requests/:id/attachments/:attachmentId","portal-admin",401,31,""
"GET [999999999] /api/portal-requests/:id/attachments/:attachmentId","portal-admin",401,31,""
"GET /api/portal-requests/:id/attachments/:attachmentId","portal-other",401,31,""
"GET [999999999] /api/portal-requests/:id/attachments/:attachmentId","portal-other",401,31,""
"GET /api/portal-requests/:id/attachments/:attachmentId","portal-driver",401,31,""
"GET [999999999] /api/portal-requests/:id/attachments/:attachmentId","portal-driver",401,31,""
"POST /api/portal-requests/:id/messages","anon",401,31,""
"POST /api/portal-requests/:id/messages","nobody",403,78,""
"POST /api/portal-requests/:id/messages","viewer",403,78,""
"POST /api/portal-requests/:id/messages","portal-admin",401,31,""
"POST /api/portal-requests/:id/messages","portal-other",401,31,""
"POST /api/portal-requests/:id/messages","portal-driver",401,31,""
"POST /api/portal-requests/:id/take","anon",401,31,""
"POST /api/portal-requests/:id/take","nobody",403,78,""
"POST /api/portal-requests/:id/take","viewer",403,78,""
"POST /api/portal-requests/:id/take","portal-admin",401,31,""
"POST /api/portal-requests/:id/take","portal-other",401,31,""
"POST /api/portal-requests/:id/take","portal-driver",401,31,""
"POST /api/portal-requests/:id/reply","anon",401,31,""
"POST /api/portal-requests/:id/reply","nobody",403,78,""
"POST /api/portal-requests/:id/reply","viewer",403,78,""
"POST /api/portal-requests/:id/reply","portal-admin",401,31,""
"POST /api/portal-requests/:id/reply","portal-other",401,31,""
"POST /api/portal-requests/:id/reply","portal-driver",401,31,""
"GET /api/portal-requests/:id/alternatives","anon",401,31,""
"GET [999999999] /api/portal-requests/:id/alternatives","anon",401,31,""
"GET /api/portal-requests/:id/alternatives","nobody",403,91,""
"GET [999999999] /api/portal-requests/:id/alternatives","nobody",403,91,""
"GET [999999999] /api/portal-requests/:id/alternatives","viewer",404,31,""
"GET /api/portal-requests/:id/alternatives","viewer",400,52,""
"GET [999999999] /api/portal-requests/:id/alternatives","manager",404,31,""
"GET /api/portal-requests/:id/alternatives","manager",400,52,""
"GET [999999999] /api/portal-requests/:id/alternatives","admin",404,31,""
"GET /api/portal-requests/:id/alternatives","admin",400,52,""
"GET /api/portal-requests/:id/alternatives","portal-admin",401,31,""
"GET [999999999] /api/portal-requests/:id/alternatives","portal-admin",401,31,""
"GET /api/portal-requests/:id/alternatives","portal-other",401,31,""
"GET [999999999] /api/portal-requests/:id/alternatives","portal-other",401,31,""
"GET /api/portal-requests/:id/alternatives","portal-driver",401,31,""
"GET [999999999] /api/portal-requests/:id/alternatives","portal-driver",401,31,""
"POST /api/portal-requests/:id/approve","anon",401,31,""
"POST /api/portal-requests/:id/approve","nobody",403,78,""
"POST /api/portal-requests/:id/approve","viewer",403,78,""
"POST /api/portal-requests/:id/approve","portal-admin",401,31,""
"POST /api/portal-requests/:id/approve","portal-other",401,31,""
"POST /api/portal-requests/:id/approve","portal-driver",401,31,""
"GET /api/transport-report-templates/default","anon",401,31,""
"GET /api/transport-report-templates/default","nobody",403,85,""
"GET /api/transport-report-templates/default","viewer",403,85,""
"GET /api/transport-report-templates/default","manager",200,2812,""
"GET /api/transport-report-templates/default","admin",200,2812,""
"GET /api/transport-report-templates/default","portal-admin",401,31,""
"GET /api/transport-report-templates/default","portal-other",401,31,""
"GET /api/transport-report-templates/default","portal-driver",401,31,""
"GET /api/transport-report-templates/:id","anon",401,31,""
"GET [999999999] /api/transport-report-templates/:id","anon",401,31,""
"GET /api/transport-report-templates/:id","nobody",403,85,""
"GET [999999999] /api/transport-report-templates/:id","nobody",403,85,""
"GET /api/transport-report-templates/:id","viewer",403,85,""
"GET [999999999] /api/transport-report-templates/:id","viewer",403,85,""
"GET /api/transport-report-templates/:id","manager",404,32,""
"GET [999999999] /api/transport-report-templates/:id","manager",404,32,""
"GET /api/transport-report-templates/:id","admin",404,32,""
"GET [999999999] /api/transport-report-templates/:id","admin",404,32,""
"GET /api/transport-report-templates/:id","portal-admin",401,31,""
"GET [999999999] /api/transport-report-templates/:id","portal-admin",401,31,""
"GET /api/transport-report-templates/:id","portal-other",401,31,""
"GET [999999999] /api/transport-report-templates/:id","portal-other",401,31,""
"GET /api/transport-report-templates/:id","portal-driver",401,31,""
"GET [999999999] /api/transport-report-templates/:id","portal-driver",401,31,""
"GET /api/transport-report-templates/:id/preview","anon",401,31,""
"GET [999999999] /api/transport-report-templates/:id/preview","anon",401,31,""
"GET /api/transport-report-templates/:id/preview","nobody",403,85,""
"GET [999999999] /api/transport-report-templates/:id/preview","nobody",403,85,""
"GET /api/transport-report-templates/:id/preview","viewer",403,85,""
"GET [999999999] /api/transport-report-templates/:id/preview","viewer",403,85,""
"GET /api/transport-report-templates/:id/preview","manager",404,32,""
"GET [999999999] /api/transport-report-templates/:id/preview","manager",404,32,""
"GET /api/transport-report-templates/:id/preview","admin",404,32,""
"GET [999999999] /api/transport-report-templates/:id/preview","admin",404,32,""
"GET /api/transport-report-templates/:id/preview","portal-admin",401,31,""
"GET [999999999] /api/transport-report-templates/:id/preview","portal-admin",401,31,""
"GET /api/transport-report-templates/:id/preview","portal-other",401,31,""
"GET [999999999] /api/transport-report-templates/:id/preview","portal-other",401,31,""
"GET /api/transport-report-templates/:id/preview","portal-driver",401,31,""
"GET [999999999] /api/transport-report-templates/:id/preview","portal-driver",401,31,""
"POST /api/transport-report-templates","anon",401,31,""
"POST /api/transport-report-templates","nobody",403,85,""
"POST /api/transport-report-templates","viewer",403,85,""
"POST /api/transport-report-templates","portal-admin",401,31,""
"POST /api/transport-report-templates","portal-other",401,31,""
"POST /api/transport-report-templates","portal-driver",401,31,""
"PATCH /api/transport-report-templates/:id","anon",401,31,""
"PATCH /api/transport-report-templates/:id","nobody",403,85,""
"PATCH /api/transport-report-templates/:id","portal-admin",401,31,""
"PATCH /api/transport-report-templates/:id","viewer",403,85,""
"PATCH /api/transport-report-templates/:id","portal-other",401,31,""
"PATCH /api/transport-report-templates/:id","portal-driver",401,31,""
"DELETE /api/transport-report-templates/:id","anon",401,31,""
"DELETE /api/transport-report-templates/:id","nobody",403,85,""
"DELETE /api/transport-report-templates/:id","viewer",403,85,""
"DELETE /api/transport-report-templates/:id","portal-admin",401,31,""
"DELETE /api/transport-report-templates/:id","portal-other",401,31,""
"DELETE /api/transport-report-templates/:id","portal-driver",401,31,""
"GET /api/barcode-label-templates","anon",401,26,""
"GET /api/barcode-label-templates","nobody",200,1045,""
"GET /api/barcode-label-templates","viewer",200,1045,""
"GET /api/barcode-label-templates","manager",200,1045,""
"GET /api/barcode-label-templates","admin",200,1045,""
"GET /api/barcode-label-templates","portal-admin",401,26,""
"GET /api/barcode-label-templates","portal-other",401,26,""
"GET /api/barcode-label-templates","portal-driver",401,26,""
"GET /api/barcode-label-templates/default","anon",401,26,""
"GET /api/barcode-label-templates/default","nobody",200,547,""
"GET /api/barcode-label-templates/default","viewer",200,547,""
"GET /api/barcode-label-templates/default","manager",200,547,""
"GET /api/barcode-label-templates/default","admin",200,547,""
"GET /api/barcode-label-templates/default","portal-admin",401,26,""
"GET /api/barcode-label-templates/default","portal-other",401,26,""
"GET /api/barcode-label-templates/default","portal-driver",401,26,""
"GET /api/barcode-label-templates/:id","anon",401,26,""
"GET [999999999] /api/barcode-label-templates/:id","anon",401,26,""
"GET /api/barcode-label-templates/:id","nobody",200,547,""
"GET [999999999] /api/barcode-label-templates/:id","nobody",404,32,""
"GET /api/barcode-label-templates/:id","viewer",200,547,""
"GET [999999999] /api/barcode-label-templates/:id","viewer",404,32,""
"GET /api/barcode-label-templates/:id","manager",200,547,""
"GET [999999999] /api/barcode-label-templates/:id","manager",404,32,""
"GET /api/barcode-label-templates/:id","admin",200,547,""
"GET /api/barcode-label-templates/:id","portal-admin",401,26,""
"GET [999999999] /api/barcode-label-templates/:id","admin",404,32,""
"GET [999999999] /api/barcode-label-templates/:id","portal-admin",401,26,""
"GET /api/barcode-label-templates/:id","portal-other",401,26,""
"GET [999999999] /api/barcode-label-templates/:id","portal-other",401,26,""
"GET /api/barcode-label-templates/:id","portal-driver",401,26,""
"GET [999999999] /api/barcode-label-templates/:id","portal-driver",401,26,""
"POST /api/barcode-label-templates","anon",401,26,""
"POST /api/barcode-label-templates","nobody",403,85,""
"POST /api/barcode-label-templates","viewer",403,85,""
"POST /api/barcode-label-templates","portal-admin",401,26,""
"POST /api/barcode-label-templates","portal-other",401,26,""
"POST /api/barcode-label-templates","portal-driver",401,26,""
"PATCH /api/barcode-label-templates/:id","anon",401,26,""
"PATCH /api/barcode-label-templates/:id","nobody",403,85,""
"PATCH /api/barcode-label-templates/:id","viewer",403,85,""
"PATCH /api/barcode-label-templates/:id","portal-admin",401,26,""
"PATCH /api/barcode-label-templates/:id","portal-other",401,26,""
"PATCH /api/barcode-label-templates/:id","portal-driver",401,26,""
"DELETE /api/barcode-label-templates/:id","anon",401,26,""
"DELETE /api/barcode-label-templates/:id","nobody",403,85,""
"DELETE /api/barcode-label-templates/:id","viewer",403,85,""
"DELETE /api/barcode-label-templates/:id","portal-admin",401,26,""
"DELETE /api/barcode-label-templates/:id","portal-other",401,26,""
"DELETE /api/barcode-label-templates/:id","portal-driver",401,26,""
"POST /api/transport-report-templates/:id/background","anon",401,31,""
"POST /api/transport-report-templates/:id/background","nobody",403,85,""
"POST /api/transport-report-templates/:id/background","viewer",403,85,""
"POST /api/transport-report-templates/:id/background","portal-admin",401,31,""
"POST /api/transport-report-templates/:id/background","portal-other",401,31,""
"POST /api/transport-report-templates/:id/background","portal-driver",401,31,""
"DELETE /api/transport-report-templates/:id/background","anon",401,31,""
"DELETE /api/transport-report-templates/:id/background","nobody",403,85,""
"DELETE /api/transport-report-templates/:id/background","viewer",403,85,""
"DELETE /api/transport-report-templates/:id/background","portal-admin",401,31,""
"DELETE /api/transport-report-templates/:id/background","portal-other",401,31,""
"DELETE /api/transport-report-templates/:id/background","portal-driver",401,31,""
"GET /api/transport-report-templates/backgrounds/all","anon",401,31,""
"GET /api/transport-report-templates/backgrounds/all","nobody",403,85,""
"GET /api/transport-report-templates/backgrounds/all","viewer",403,85,""
"GET /api/transport-report-templates/backgrounds/all","manager",200,2,""
"GET /api/transport-report-templates/backgrounds/all","admin",200,2,""
"GET /api/transport-report-templates/backgrounds/all","portal-admin",401,31,""
"GET /api/transport-report-templates/backgrounds/all","portal-other",401,31,""
"GET /api/transport-report-templates/backgrounds/all","portal-driver",401,31,""
"GET /api/transport-report-templates/:id/backgrounds","anon",401,31,""
"GET [999999999] /api/transport-report-templates/:id/backgrounds","anon",401,31,""
"GET /api/transport-report-templates/:id/backgrounds","nobody",403,85,""
"GET [999999999] /api/transport-report-templates/:id/backgrounds","nobody",403,85,""
"GET /api/transport-report-templates/:id/backgrounds","viewer",403,85,""
"GET [999999999] /api/transport-report-templates/:id/backgrounds","viewer",403,85,""
"GET /api/transport-report-templates/:id/backgrounds","manager",200,2,""
"GET [999999999] /api/transport-report-templates/:id/backgrounds","manager",200,2,""
"GET /api/transport-report-templates/:id/backgrounds","admin",200,2,""
"GET /api/transport-report-templates/:id/backgrounds","portal-admin",401,31,""
"GET [999999999] /api/transport-report-templates/:id/backgrounds","admin",200,2,""
"GET [999999999] /api/transport-report-templates/:id/backgrounds","portal-admin",401,31,""
"GET /api/transport-report-templates/:id/backgrounds","portal-other",401,31,""
"GET [999999999] /api/transport-report-templates/:id/backgrounds","portal-other",401,31,""
"GET /api/transport-report-templates/:id/backgrounds","portal-driver",401,31,""
"GET [999999999] /api/transport-report-templates/:id/backgrounds","portal-driver",401,31,""
"POST /api/transport-report-templates/:id/backgrounds","anon",401,31,""
"POST /api/transport-report-templates/:id/backgrounds","nobody",403,85,""
"POST /api/transport-report-templates/:id/backgrounds","viewer",403,85,""
"POST /api/transport-report-templates/:id/backgrounds","portal-admin",401,31,""
"POST /api/transport-report-templates/:id/backgrounds","portal-other",401,31,""
"POST /api/transport-report-templates/:id/backgrounds","portal-driver",401,31,""
"POST /api/transport-report-templates/:id/backgrounds/:backgroundId/select","anon",401,31,""
"POST /api/transport-report-templates/:id/backgrounds/:backgroundId/select","nobody",403,85,""
"POST /api/transport-report-templates/:id/backgrounds/:backgroundId/select","viewer",403,85,""
"POST /api/transport-report-templates/:id/backgrounds/:backgroundId/select","portal-admin",401,31,""
"POST /api/transport-report-templates/:id/backgrounds/:backgroundId/select","portal-other",401,31,""
"POST /api/transport-report-templates/:id/backgrounds/:backgroundId/select","portal-driver",401,31,""
"DELETE /api/transport-report-templates/:id/backgrounds/:backgroundId","anon",401,31,""
"GET /api/portal-admin/customers/:customerId/settings","portal-other",401,31,""
"DELETE /api/transport-report-templates/:id/backgrounds/:backgroundId","nobody",403,85,""
"DELETE /api/transport-report-templates/:id/backgrounds/:backgroundId","viewer",403,85,""
"DELETE /api/transport-report-templates/:id/backgrounds/:backgroundId","portal-other",401,31,""
"DELETE /api/transport-report-templates/:id/backgrounds/:backgroundId","portal-admin",401,31,""
"GET [999999999] /api/portal-admin/customers/:customerId/settings","viewer",-1,0,""
"GET /api/reports/maintenance-costs","nobody",-1,0,""
"DELETE /api/transport-report-templates/:id/backgrounds/:backgroundId","portal-driver",-1,0,""
"GET /api/reports/maintenance-costs","anon",-1,0,""
"GET /api/reports/maintenance-costs","viewer",500,54,"5xx"
"GET /api/reports/maintenance-costs","portal-other",401,31,""
"GET /api/reports/maintenance-costs","portal-driver",401,31,""
"GET /api/reports/saved","anon",401,31,""
"GET /api/reports/saved","nobody",403,93,""
"GET /api/reports/saved","viewer",200,2,""
"GET /api/reports/saved","manager",200,2,""
"GET /api/reports/saved","admin",200,2,""
"GET /api/reports/saved","portal-admin",401,31,""
"GET /api/reports/saved","portal-other",401,31,""
"GET /api/reports/saved","portal-driver",401,31,""
"POST /api/reports/saved","anon",401,31,""
"POST /api/reports/saved","nobody",403,79,""
"POST /api/reports/saved","viewer",403,79,""
"POST /api/reports/saved","portal-admin",401,31,""
"POST /api/reports/saved","portal-other",401,31,""
"POST /api/reports/saved","portal-driver",401,31,""
"DELETE /api/reports/saved/:id","anon",401,31,""
"DELETE /api/reports/saved/:id","nobody",403,79,""
"DELETE /api/reports/saved/:id","viewer",403,79,""
"DELETE /api/reports/saved/:id","portal-admin",401,31,""
"DELETE /api/reports/saved/:id","portal-other",401,31,""
"DELETE /api/reports/saved/:id","portal-driver",401,31,""
"POST /api/reports/execute","anon",401,31,""
"POST /api/reports/execute","nobody",403,93,""
"POST /api/reports/execute","viewer",400,34,""
"POST /api/reports/execute","portal-admin",401,31,""
"POST /api/reports/execute","portal-other",401,31,""
"POST /api/reports/execute","portal-driver",401,31,""
"GET /api/reports/vehicle-financials","anon",401,31,""
"GET /api/reports/vehicle-financials","nobody",403,93,""
"GET /api/reports/vehicle-financials","viewer",200,103194,""
"GET /api/reports/vehicle-financials","manager",200,103194,""
"GET /api/reports/vehicle-financials","admin",200,103194,""
"GET /api/reports/vehicle-financials","portal-admin",401,31,""
"GET /api/reports/vehicle-financials","portal-other",401,31,""
"GET /api/reports/vehicle-financials","portal-driver",401,31,""
"GET /api/reports/mileage-per-month","anon",401,31,""
"GET /api/reports/mileage-per-month","nobody",403,93,""
"GET /api/reports/mileage-per-month","viewer",200,90835,""
"GET /api/reports/mileage-per-month","manager",200,90835,""
"GET /api/reports/mileage-per-month","admin",200,90835,""
"GET /api/reports/mileage-per-month","portal-admin",401,31,""
"GET /api/reports/mileage-per-month","portal-other",401,31,""
"GET /api/reports/mileage-per-month","portal-driver",401,31,""
"GET /api/settings","anon",401,31,""
"GET /api/settings","nobody",403,79,""
"GET /api/settings","viewer",403,79,""
"GET /api/settings","manager",200,5302,"sensitive-field-leak"
"GET /api/settings","admin",200,5302,"sensitive-field-leak"
"GET /api/settings","portal-admin",401,31,""
"GET /api/settings","portal-other",401,31,""
"GET /api/settings","portal-driver",401,31,""
"GET /api/settings/category/:category","anon",401,31,""
"GET [999999999] /api/settings/category/:category","anon",401,31,""
"GET /api/settings/category/:category","nobody",403,79,""
"GET [999999999] /api/settings/category/:category","nobody",403,79,""
"GET /api/settings/category/:category","viewer",403,79,""
"GET [999999999] /api/settings/category/:category","viewer",403,79,""
